"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1sc281V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znf263UcdPk.narrowPeak.csv"
"jaccard_index","0.0445107065787946"
"pi_score","59.7125719072074"
"p_value","0.5"
"percentage_A","0.0480006441384078"
"percentage_B","0.379729872180468"
"Min.","0.000516682999649837"
"1st Qu.","0.000516682999649837"
"Median","0.000516682999649837"
"Mean","0.000516682999649837"
"3rd Qu.","0.000516682999649837"
"Max.","0.000516682999649837"
