"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Chd1a301218aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Bhlhe40nb100IggrabPk.narrowPeak.csv"
"jaccard_index","0.0530310837064572"
"pi_score","4.14688011551574"
"p_value","0.5"
"percentage_A","0.0543823666040371"
"percentage_B","0.680942921348285"
"Min.","0.00886409665320109"
"1st Qu.","0.00886409665320109"
"Median","0.00886409665320109"
"Mean","0.00886409665320109"
"3rd Qu.","0.00886409665320109"
"Max.","0.00886409665320109"
