"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Chd4mi2Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Tead4sc101184V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0201031215918716"
"pi_score","2.86445562883328"
"p_value","0.5"
"percentage_A","0.0203710618492538"
"percentage_B","0.604494153233887"
"Min.","0.00486459692780621"
"1st Qu.","0.00486459692780621"
"Median","0.00486459692780621"
"Mean","0.00486459692780621"
"3rd Qu.","0.00486459692780621"
"Max.","0.00486459692780621"
