"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562RestPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562P300sc584sc48343IggrabPk.narrowPeak.csv"
"jaccard_index","0.00456425826199411"
"pi_score","2.12713115771033"
"p_value","0.5"
"percentage_A","0.00460203611130448"
"percentage_B","0.357330819945641"
"Min.","0.00148730967255169"
"1st Qu.","0.00148730967255169"
"Median","0.00148730967255169"
"Mean","0.00148730967255169"
"3rd Qu.","0.00148730967255169"
"Max.","0.00148730967255169"
