"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Mxi1af4185IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Nfe2StdPk.narrowPeak.csv"
"jaccard_index","0.0149199084745465"
"pi_score","41.8092677933212"
"p_value","0.5"
"percentage_A","0.0153111481251548"
"percentage_B","0.368643033697319"
"Min.","0.000247354068587548"
"1st Qu.","0.000247354068587548"
"Median","0.000247354068587548"
"Mean","0.000247354068587548"
"3rd Qu.","0.000247354068587548"
"Max.","0.000247354068587548"
