"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Cbx8Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfng30StdPk.narrowPeak.csv"
"jaccard_index","0.000748659312149021"
"pi_score","0.949127878019528"
"p_value","0.5"
"percentage_A","0.000752309977063539"
"percentage_B","0.133658930920772"
"Min.","0.000546745178846559"
"1st Qu.","0.000546745178846559"
"Median","0.000546745178846559"
"Mean","0.000546745178846559"
"3rd Qu.","0.000546745178846559"
"Max.","0.000546745178846559"
