"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Stat5asc74442V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2StdPk.narrowPeak.csv"
"jaccard_index","0.158398246313747"
"pi_score","74.349662182778"
"p_value","0.5"
"percentage_A","0.345890062662072"
"percentage_B","0.22613643342447"
"Min.","0.00147671549022109"
"1st Qu.","0.00147671549022109"
"Median","0.00147671549022109"
"Mean","0.00147671549022109"
"3rd Qu.","0.00147671549022109"
"Max.","0.00147671549022109"
