"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Rnf2Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Chd2ab68301IggrabPk.narrowPeak.csv"
"jaccard_index","0.0131212939058297"
"pi_score","2.41503834210037"
"p_value","0.5"
"percentage_A","0.0134003009707894"
"percentage_B","0.386577032656318"
"Min.","0.00376598073727239"
"1st Qu.","0.00376598073727239"
"Median","0.00376598073727239"
"Mean","0.00376598073727239"
"3rd Qu.","0.00376598073727239"
"Max.","0.00376598073727239"
