"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k27me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Cebpdsc636V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.00332291824767559"
"pi_score","0.718783478424879"
"p_value","0.5"
"percentage_A","0.00336719718856599"
"percentage_B","0.201718988326361"
"Min.","0.00320440227654488"
"1st Qu.","0.00320440227654488"
"Median","0.00320440227654488"
"Mean","0.00320440227654488"
"3rd Qu.","0.00320440227654488"
"Max.","0.00320440227654488"
