"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfng30StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gtf2f1ab28179IggrabPk.narrowPeak.csv"
"jaccard_index","0.0317233547297482"
"pi_score","85.5998879401724"
"p_value","0.5"
"percentage_A","0.158221312385737"
"percentage_B","0.0381646522683682"
"Min.","0.000256880638724627"
"1st Qu.","0.000256880638724627"
"Median","0.000256880638724627"
"Mean","0.000256880638724627"
"3rd Qu.","0.000256880638724627"
"Max.","0.000256880638724627"
