"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Bhlhe40nb100IggrabPk.narrowPeak.csv"
"jaccard_index","0.0240543453409133"
"pi_score","62.8331803455172"
"p_value","0.5"
"percentage_A","0.814102678213812"
"percentage_B","0.0241871988611567"
"Min.","0.000265356640577224"
"1st Qu.","0.000265356640577224"
"Median","0.000265356640577224"
"Mean","0.000265356640577224"
"3rd Qu.","0.000265356640577224"
"Max.","0.000265356640577224"
