"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CfosStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna6hStdPk.narrowPeak.csv"
"jaccard_index","0.176646269608744"
"pi_score","535.985564136593"
"p_value","0.5"
"percentage_A","0.211480430968014"
"percentage_B","0.517474852929366"
"Min.","0.000228442465485002"
"1st Qu.","0.000228442465485002"
"Median","0.000228442465485002"
"Mean","0.000228442465485002"
"3rd Qu.","0.000228442465485002"
"Max.","0.000228442465485002"
