"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562E2f6V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sin3ak20V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0657969874837345"
"pi_score","203.728999864318"
"p_value","0.5"
"percentage_A","0.0767195900474153"
"percentage_B","0.316077232151351"
"Min.","0.00022386109191162"
"1st Qu.","0.00022386109191162"
"Median","0.00022386109191162"
"Mean","0.00022386109191162"
"3rd Qu.","0.00022386109191162"
"Max.","0.00022386109191162"
