"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Cebpdsc636V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Taf7sc101167V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0302779061580989"
"pi_score","91.6022675365451"
"p_value","0.5"
"percentage_A","0.0308277972680451"
"percentage_B","0.62927662755463"
"Min.","0.000229110543342958"
"1st Qu.","0.000229110543342958"
"Median","0.000229110543342958"
"Mean","0.000229110543342958"
"3rd Qu.","0.000229110543342958"
"Max.","0.000229110543342958"
