"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Gata2sc267Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIfng30StdPk.narrowPeak.csv"
"jaccard_index","0.102830332146389"
"pi_score","26.9112172589544"
"p_value","0.5"
"percentage_A","0.254694421019178"
"percentage_B","0.147091629267264"
"Min.","0.00264858159768287"
"1st Qu.","0.00264858159768287"
"Median","0.00264858159768287"
"Mean","0.00264858159768287"
"3rd Qu.","0.00264858159768287"
"Max.","0.00264858159768287"
