"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ubfsc13125IggmusPk.narrowPeak.csv"
"jaccard_index","0.0372122643063856"
"pi_score","76.8499893902127"
"p_value","0.5"
"percentage_A","0.591745956867318"
"percentage_B","0.0381927985707699"
"Min.","0.000335635389033738"
"1st Qu.","0.000335635389033738"
"Median","0.000335635389033738"
"Mean","0.000335635389033738"
"3rd Qu.","0.000335635389033738"
"Max.","0.000335635389033738"
