"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Hdac2a300705aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Nfe2StdPk.narrowPeak.csv"
"jaccard_index","0.000745570658246954"
"pi_score","3.14902400825699"
"p_value","0.5"
"percentage_A","0.000745804237026978"
"percentage_B","0.704191566805377"
"Min.","0.000164111228849648"
"1st Qu.","0.000164111228849648"
"Median","0.000164111228849648"
"Mean","0.000164111228849648"
"3rd Qu.","0.000164111228849648"
"Max.","0.000164111228849648"
