"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562P300StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifna6hStdPk.narrowPeak.csv"
"jaccard_index","0.0100699274658123"
"pi_score","2.04602093262142"
"p_value","0.5"
"percentage_A","0.0100923975649963"
"percentage_B","0.818935266123394"
"Min.","0.00341147136868637"
"1st Qu.","0.00341147136868637"
"Median","0.00341147136868637"
"Mean","0.00341147136868637"
"3rd Qu.","0.00341147136868637"
"Max.","0.00341147136868637"
