"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562E2f6V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Elf1sc631V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.244720635033951"
"pi_score","119.121154337016"
"p_value","0.5"
"percentage_A","0.636108095354447"
"percentage_B","0.284557174222045"
"Min.","0.00142399071888369"
"1st Qu.","0.00142399071888369"
"Median","0.00142399071888369"
"Mean","0.00142399071888369"
"3rd Qu.","0.00142399071888369"
"Max.","0.00142399071888369"
