"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Nr2f2sc271940V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562JundIggrabPk.narrowPeak.csv"
"jaccard_index","0.187846894827234"
"pi_score","39.9954575590908"
"p_value","0.5"
"percentage_A","0.645019631198214"
"percentage_B","0.20950552049118"
"Min.","0.0032555083370172"
"1st Qu.","0.0032555083370172"
"Median","0.0032555083370172"
"Mean","0.0032555083370172"
"3rd Qu.","0.0032555083370172"
"Max.","0.0032555083370172"
