"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Ezh239875StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Usf1V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0064293767582246"
"pi_score","1.63291206437123"
"p_value","0.5"
"percentage_A","0.00645330511245973"
"percentage_B","0.634229758027147"
"Min.","0.002729175973378"
"1st Qu.","0.002729175973378"
"Median","0.002729175973378"
"Mean","0.002729175973378"
"3rd Qu.","0.002729175973378"
"Max.","0.002729175973378"
