"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfng30StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfng30StdPk.narrowPeak.csv"
"jaccard_index","1"
"pi_score","2383.45818646907"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.000290815750196481"
"1st Qu.","0.000290815750196481"
"Median","0.000290815750196481"
"Mean","0.000290815750196481"
"3rd Qu.","0.000290815750196481"
"Max.","0.000290815750196481"
