"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Cebpbsc150V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp1Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0367741023545583"
"pi_score","95.5855887319144"
"p_value","0.5"
"percentage_A","0.0380919110596949"
"percentage_B","0.515262817705166"
"Min.","0.000266670590230662"
"1st Qu.","0.000266670590230662"
"Median","0.000266670590230662"
"Mean","0.000266670590230662"
"3rd Qu.","0.000266670590230662"
"Max.","0.000266670590230662"
