"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Cbx8Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Irf1Ifng30StdPk.narrowPeak.csv"
"jaccard_index","0.00720266947073474"
"pi_score","0.868499641234474"
"p_value","0.5"
"percentage_A","0.00757320167666805"
"percentage_B","0.128322518003017"
"Min.","0.00574843074091394"
"1st Qu.","0.00574843074091394"
"Median","0.00574843074091394"
"Mean","0.00574843074091394"
"3rd Qu.","0.00574843074091394"
"Max.","0.00574843074091394"
