"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Cebpdsc636V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Thap1sc98174V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0500201694562013"
"pi_score","59.280303679614"
"p_value","0.5"
"percentage_A","0.0570406783204691"
"percentage_B","0.288968303999909"
"Min.","0.00058487115074648"
"1st Qu.","0.00058487115074648"
"Median","0.00058487115074648"
"Mean","0.00058487115074648"
"3rd Qu.","0.00058487115074648"
"Max.","0.00058487115074648"
