"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Irf1Ifna6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaxIggrabPk.narrowPeak.csv"
"jaccard_index","0.237860098177438"
"pi_score","50.5869380073045"
"p_value","0.5"
"percentage_A","0.439758350450573"
"percentage_B","0.341276449393995"
"Min.","0.00325918236829429"
"1st Qu.","0.00325918236829429"
"Median","0.00325918236829429"
"Mean","0.00325918236829429"
"3rd Qu.","0.00325918236829429"
"Max.","0.00325918236829429"
