"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Mef2aV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znf274UcdPk.narrowPeak.csv"
"jaccard_index","0.00299514492848966"
"pi_score","20.7126650471763"
"p_value","0.5"
"percentage_A","0.00350821171820386"
"percentage_B","0.020068977190978"
"Min.","0.000100232213373916"
"1st Qu.","0.000100232213373916"
"Median","0.000100232213373916"
"Mean","0.000100232213373916"
"3rd Qu.","0.000100232213373916"
"Max.","0.000100232213373916"
