"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfng6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ubfsc13125IggmusPk.narrowPeak.csv"
"jaccard_index","0.0192988188506359"
"pi_score","65.3990947810388"
"p_value","0.5"
"percentage_A","0.266094907411747"
"percentage_B","0.0203837921489573"
"Min.","0.00020454292095697"
"1st Qu.","0.00020454292095697"
"Median","0.00020454292095697"
"Mean","0.00020454292095697"
"3rd Qu.","0.00020454292095697"
"Max.","0.00020454292095697"
