"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Irf1Ifna6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562TbpIggmusPk.narrowPeak.csv"
"jaccard_index","0.288533034666664"
"pi_score","72.5234036227652"
"p_value","0.5"
"percentage_A","0.475309567144513"
"percentage_B","0.423385145859504"
"Min.","0.00275767337834685"
"1st Qu.","0.00275767337834685"
"Median","0.00275767337834685"
"Mean","0.00275767337834685"
"3rd Qu.","0.00275767337834685"
"Max.","0.00275767337834685"
