"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Zbtb33Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Atf3StdPk.narrowPeak.csv"
"jaccard_index","0.00367790167647151"
"pi_score","12.37949982588"
"p_value","0.5"
"percentage_A","0.00387544270170102"
"percentage_B","0.0672987055826711"
"Min.","0.000205931355327734"
"1st Qu.","0.000205931355327734"
"Median","0.000205931355327734"
"Mean","0.000205931355327734"
"3rd Qu.","0.000205931355327734"
"Max.","0.000205931355327734"
