"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Stat5asc74442V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2s2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0411466862251302"
"pi_score","10.5790118160028"
"p_value","0.5"
"percentage_A","0.404791340011984"
"percentage_B","0.0437964801609358"
"Min.","0.00269597104553667"
"1st Qu.","0.00269597104553667"
"Median","0.00269597104553667"
"Mean","0.00269597104553667"
"3rd Qu.","0.00269597104553667"
"Max.","0.00269597104553667"
