"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H4k20me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Fosl1sc183V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.00273928823509097"
"pi_score","1.35194234009305"
"p_value","0.5"
"percentage_A","0.00274524924719191"
"percentage_B","0.557822569363733"
"Min.","0.0014044459298195"
"1st Qu.","0.0014044459298195"
"Median","0.0014044459298195"
"Mean","0.0014044459298195"
"3rd Qu.","0.0014044459298195"
"Max.","0.0014044459298195"
