"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Elk112771IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat1Ifna6hStdPk.narrowPeak.csv"
"jaccard_index","0.00824980471016564"
"pi_score","25.7075264996546"
"p_value","0.5"
"percentage_A","0.00849485579109591"
"percentage_B","0.222385874063541"
"Min.","0.000222437925916299"
"1st Qu.","0.000222437925916299"
"Median","0.000222437925916299"
"Mean","0.000222437925916299"
"3rd Qu.","0.000222437925916299"
"Max.","0.000222437925916299"
