"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Chd1a301218aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tblr1nb600270IggrabPk.narrowPeak.csv"
"jaccard_index","0.0484575975067464"
"pi_score","4.28644798534156"
"p_value","0.5"
"percentage_A","0.0493729179930385"
"percentage_B","0.723285338351128"
"Min.","0.00783591617193822"
"1st Qu.","0.00783591617193822"
"Median","0.00783591617193822"
"Mean","0.00783591617193822"
"3rd Qu.","0.00783591617193822"
"Max.","0.00783591617193822"
