"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Chd2ab68301IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfng6hStdPk.narrowPeak.csv"
"jaccard_index","0.0173558007664681"
"pi_score","41.2920589681774"
"p_value","0.5"
"percentage_A","0.0183944220621"
"percentage_B","0.235110605324879"
"Min.","0.000291342322670535"
"1st Qu.","0.000291342322670535"
"Median","0.000291342322670535"
"Mean","0.000291342322670535"
"3rd Qu.","0.000291342322670535"
"Max.","0.000291342322670535"
