"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Taf1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0726292161874652"
"pi_score","292.609601342141"
"p_value","0.5"
"percentage_A","0.073900935618892"
"percentage_B","0.808449635517263"
"Min.","0.000172047452290384"
"1st Qu.","0.000172047452290384"
"Median","0.000172047452290384"
"Mean","0.000172047452290384"
"3rd Qu.","0.000172047452290384"
"Max.","0.000172047452290384"
