"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ubtfsab1404509IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znf384hpa004051IggrabPk.narrowPeak.csv"
"jaccard_index","0.213423215695901"
"pi_score","38.4911650369041"
"p_value","0.5"
"percentage_A","0.361703847779927"
"percentage_B","0.34236806796118"
"Min.","0.00384331573450211"
"1st Qu.","0.00384331573450211"
"Median","0.00384331573450211"
"Mean","0.00384331573450211"
"3rd Qu.","0.00384331573450211"
"Max.","0.00384331573450211"
