"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562NfybStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Rpc155StdPk.narrowPeak.csv"
"jaccard_index","0.00237850160573557"
"pi_score","9.47552396090965"
"p_value","0.5"
"percentage_A","0.00252518597680054"
"percentage_B","0.0393355036619189"
"Min.","0.000173990555960205"
"1st Qu.","0.000173990555960205"
"Median","0.000173990555960205"
"Mean","0.000173990555960205"
"3rd Qu.","0.000173990555960205"
"Max.","0.000173990555960205"
