"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifng6hStdPk.narrowPeak.csv"
"jaccard_index","0.0420035654355292"
"pi_score","137.421078976715"
"p_value","0.5"
"percentage_A","0.74296290197684"
"percentage_B","0.0426229470527896"
"Min.","0.000211864534698025"
"1st Qu.","0.000211864534698025"
"Median","0.000211864534698025"
"Mean","0.000211864534698025"
"3rd Qu.","0.000211864534698025"
"Max.","0.000211864534698025"
