"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Mef2aV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562NrsfV0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0457972756137207"
"pi_score","62.8600877659793"
"p_value","0.5"
"percentage_A","0.302394781388662"
"percentage_B","0.0512074076270114"
"Min.","0.000504998538773241"
"1st Qu.","0.000504998538773241"
"Median","0.000504998538773241"
"Mean","0.000504998538773241"
"3rd Qu.","0.000504998538773241"
"Max.","0.000504998538773241"
