"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Ctcflsc98982V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.047392384945042"
"pi_score","113.667489157731"
"p_value","0.5"
"percentage_A","0.0661808153408097"
"percentage_B","0.143055023987325"
"Min.","0.000288999944030462"
"1st Qu.","0.000288999944030462"
"Median","0.000288999944030462"
"Mean","0.000288999944030462"
"3rd Qu.","0.000288999944030462"
"Max.","0.000288999944030462"
