"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Suz12051317Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Cebpdsc636V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.00655804971827355"
"pi_score","1.40301186360605"
"p_value","0.5"
"percentage_A","0.006665215544559"
"percentage_B","0.289712274701816"
"Min.","0.00323995383795959"
"1st Qu.","0.00323995383795959"
"Median","0.00323995383795959"
"Mean","0.00323995383795959"
"3rd Qu.","0.00323995383795959"
"Max.","0.00323995383795959"
