"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Creb1sc240V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaffIggrabPk.narrowPeak.csv"
"jaccard_index","0.0422006767237613"
"pi_score","19.9735630437972"
"p_value","0.5"
"percentage_A","0.173367818135093"
"percentage_B","0.0528311716006651"
"Min.","0.00146449985035999"
"1st Qu.","0.00146449985035999"
"Median","0.00146449985035999"
"Mean","0.00146449985035999"
"3rd Qu.","0.00146449985035999"
"Max.","0.00146449985035999"
