"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Cbx3sc101004V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CtcfbIggrabPk.narrowPeak.csv"
"jaccard_index","0.154693564754362"
"pi_score","21.6516487937299"
"p_value","0.5"
"percentage_A","0.264756662136733"
"percentage_B","0.271198221844565"
"Min.","0.00495229759552098"
"1st Qu.","0.00495229759552098"
"Median","0.00495229759552098"
"Mean","0.00495229759552098"
"3rd Qu.","0.00495229759552098"
"Max.","0.00495229759552098"
