"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Brg1IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gata2UcdPk.narrowPeak.csv"
"jaccard_index","0.0922050490461084"
"pi_score","264.172213384899"
"p_value","0.5"
"percentage_A","0.421718210122134"
"percentage_B","0.105550461535994"
"Min.","0.000241931840449026"
"1st Qu.","0.000241931840449026"
"Median","0.000241931840449026"
"Mean","0.000241931840449026"
"3rd Qu.","0.000241931840449026"
"Max.","0.000241931840449026"
