"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Hdac2sc6296V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Sirt6StdPk.narrowPeak.csv"
"jaccard_index","0.0150770377614848"
"pi_score","57.361306901813"
"p_value","0.5"
"percentage_A","0.0154893006332441"
"percentage_B","0.361620232853554"
"Min.","0.00018218912329626"
"1st Qu.","0.00018218912329626"
"Median","0.00018218912329626"
"Mean","0.00018218912329626"
"3rd Qu.","0.00018218912329626"
"Max.","0.00018218912329626"
