"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifna30StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tblr1nb600270IggrabPk.narrowPeak.csv"
"jaccard_index","0.190073166373894"
"pi_score","47.0936109791833"
"p_value","0.5"
"percentage_A","0.526198350502986"
"percentage_B","0.229320567431729"
"Min.","0.00279759136394112"
"1st Qu.","0.00279759136394112"
"Median","0.00279759136394112"
"Mean","0.00279759136394112"
"3rd Qu.","0.00279759136394112"
"Max.","0.00279759136394112"
