"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Mef2aV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfng30StdPk.narrowPeak.csv"
"jaccard_index","0.077791843147655"
"pi_score","223.767587193899"
"p_value","0.5"
"percentage_A","0.155507294441972"
"percentage_B","0.134693709740803"
"Min.","0.000240969648127076"
"1st Qu.","0.000240969648127076"
"Median","0.000240969648127076"
"Mean","0.000240969648127076"
"3rd Qu.","0.000240969648127076"
"Max.","0.000240969648127076"
