"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Sirt6Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2IggmusPk.narrowPeak.csv"
"jaccard_index","0.011128533513128"
"pi_score","3.41287819053677"
"p_value","0.5"
"percentage_A","0.0111517745312843"
"percentage_B","0.842266861211039"
"Min.","0.00226017783165544"
"1st Qu.","0.00226017783165544"
"Median","0.00226017783165544"
"Mean","0.00226017783165544"
"3rd Qu.","0.00226017783165544"
"Max.","0.00226017783165544"
