"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Hdac2a300705aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Setdb1MnasedUcdPk.narrowPeak.csv"
"jaccard_index","0.00135397682537208"
"pi_score","1.75244113832777"
"p_value","0.5"
"percentage_A","0.00135796901459095"
"percentage_B","0.315332973904104"
"Min.","0.000535541650172464"
"1st Qu.","0.000535541650172464"
"Median","0.000535541650172464"
"Mean","0.000535541650172464"
"3rd Qu.","0.000535541650172464"
"Max.","0.000535541650172464"
