"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Smc3ab9263IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Yy1UcdPk.narrowPeak.csv"
"jaccard_index","0.0340580478324854"
"pi_score","65.673433509106"
"p_value","0.5"
"percentage_A","0.0376704513421994"
"percentage_B","0.262079875488914"
"Min.","0.000359464071985664"
"1st Qu.","0.000359464071985664"
"Median","0.000359464071985664"
"Mean","0.000359464071985664"
"3rd Qu.","0.000359464071985664"
"Max.","0.000359464071985664"
