"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIggrabPk.narrowPeak.csv"
"jaccard_index","0.0212972373395615"
"pi_score","47.8587759702184"
"p_value","0.5"
"percentage_A","0.791464530555967"
"percentage_B","0.0214174191895556"
"Min.","0.000308451683445043"
"1st Qu.","0.000308451683445043"
"Median","0.000308451683445043"
"Mean","0.000308451683445043"
"3rd Qu.","0.000308451683445043"
"Max.","0.000308451683445043"
