"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k4me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Sirt6StdPk.narrowPeak.csv"
"jaccard_index","0.000874891922028678"
"pi_score","5.97856439027751"
"p_value","0.5"
"percentage_A","0.000874969813903569"
"percentage_B","0.90764494449273"
"Min.","0.000101433860950806"
"1st Qu.","0.000101433860950806"
"Median","0.000101433860950806"
"Mean","0.000101433860950806"
"3rd Qu.","0.000101433860950806"
"Max.","0.000101433860950806"
