"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562NcorPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaxStdPk.narrowPeak.csv"
"jaccard_index","0.00121189915264105"
"pi_score","2.13904075658586"
"p_value","0.5"
"percentage_A","0.00121288699395894"
"percentage_B","0.598068914354441"
"Min.","0.00039271083460649"
"1st Qu.","0.00039271083460649"
"Median","0.00039271083460649"
"Mean","0.00039271083460649"
"3rd Qu.","0.00039271083460649"
"Max.","0.00039271083460649"
