"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Cbx3sc101004Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIfna30StdPk.narrowPeak.csv"
"jaccard_index","0.00143647123391564"
"pi_score","1.73068759505414"
"p_value","0.5"
"percentage_A","0.00143763258702081"
"percentage_B","0.6400546854206"
"Min.","0.000575312372140127"
"1st Qu.","0.000575312372140127"
"Median","0.000575312372140127"
"Mean","0.000575312372140127"
"3rd Qu.","0.000575312372140127"
"Max.","0.000575312372140127"
