"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Sirt6Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sin3ak20V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.00179819253107228"
"pi_score","3.12981522870696"
"p_value","0.5"
"percentage_A","0.00179880546833132"
"percentage_B","0.840693553436547"
"Min.","0.000398238231951999"
"1st Qu.","0.000398238231951999"
"Median","0.000398238231951999"
"Mean","0.000398238231951999"
"3rd Qu.","0.000398238231951999"
"Max.","0.000398238231951999"
