"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Cebpbsc150V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Hcfc1nb10068209IggrabPk.narrowPeak.csv"
"jaccard_index","0.155390296520844"
"pi_score","43.1996350761276"
"p_value","0.5"
"percentage_A","0.331201725238211"
"percentage_B","0.226444130594254"
"Min.","0.00249326980957108"
"1st Qu.","0.00249326980957108"
"Median","0.00249326980957108"
"Mean","0.00249326980957108"
"3rd Qu.","0.00249326980957108"
"Max.","0.00249326980957108"
