"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k4me2StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIfna30StdPk.narrowPeak.csv"
"jaccard_index","0.0134310563655131"
"pi_score","15.9729410898426"
"p_value","0.5"
"percentage_A","0.013433811092133"
"percentage_B","0.984962051418823"
"Min.","0.000582841869843071"
"1st Qu.","0.000582841869843071"
"Median","0.000582841869843071"
"Mean","0.000582841869843071"
"3rd Qu.","0.000582841869843071"
"Max.","0.000582841869843071"
