"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tal1sc12984IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tal1sc12984IggmusPk.narrowPeak.csv"
"jaccard_index","1"
"pi_score","215.31008180475"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.00321929737218953"
"1st Qu.","0.00321929737218953"
"Median","0.00321929737218953"
"Mean","0.00321929737218953"
"3rd Qu.","0.00321929737218953"
"Max.","0.00321929737218953"
