"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Plu1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562NrsfV0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0226574495417411"
"pi_score","4.82360184453315"
"p_value","0.5"
"percentage_A","0.0228748643993939"
"percentage_B","0.70447930024139"
"Min.","0.00325585481030868"
"1st Qu.","0.00325585481030868"
"Median","0.00325585481030868"
"Mean","0.00325585481030868"
"3rd Qu.","0.00325585481030868"
"Max.","0.00325585481030868"
