"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Brg1IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562NfyaStdPk.narrowPeak.csv"
"jaccard_index","0.0208614286932958"
"pi_score","49.1645092471328"
"p_value","0.5"
"percentage_A","0.12276038301122"
"percentage_B","0.0245161703165807"
"Min.","0.00029411542396416"
"1st Qu.","0.00029411542396416"
"Median","0.00029411542396416"
"Mean","0.00029411542396416"
"3rd Qu.","0.00029411542396416"
"Max.","0.00029411542396416"
