"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Corestab24166IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaxIggrabPk.narrowPeak.csv"
"jaccard_index","0.345281509014554"
"pi_score","63.4664586892052"
"p_value","0.5"
"percentage_A","0.544541333349781"
"percentage_B","0.485488826447615"
"Min.","0.00377098249084486"
"1st Qu.","0.00377098249084486"
"Median","0.00377098249084486"
"Mean","0.00377098249084486"
"3rd Qu.","0.00377098249084486"
"Max.","0.00377098249084486"
