"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Ctcflsc98982V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Hcfc1nb10068209IggrabPk.narrowPeak.csv"
"jaccard_index","0.0753037745405458"
"pi_score","89.9487526011037"
"p_value","0.5"
"percentage_A","0.740847438085611"
"percentage_B","0.0773410682049577"
"Min.","0.000580292638851566"
"1st Qu.","0.000580292638851566"
"Median","0.000580292638851566"
"Mean","0.000580292638851566"
"3rd Qu.","0.000580292638851566"
"Max.","0.000580292638851566"
