"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562RestPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaxStdPk.narrowPeak.csv"
"jaccard_index","0.00108768512105444"
"pi_score","2.61143044471717"
"p_value","0.5"
"percentage_A","0.00109023415073234"
"percentage_B","0.317503494532792"
"Min.","0.000288702261444892"
"1st Qu.","0.000288702261444892"
"Median","0.000288702261444892"
"Mean","0.000288702261444892"
"3rd Qu.","0.000288702261444892"
"Max.","0.000288702261444892"
